"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"abalone_C1_P02_V01_CA0",0.583716283716284,0.641651681651682,0.629037629037629,0.627838827838828,0.632114552114552,0.594252414252414,0.62950382950383,0,2,8
"abalone_C1_P02_V01_CA1",0.59957375957376,0.662510822510822,0.614465534465534,0.614465534465534,0.658434898434898,0.653453213453213,0.654515484515484,0,2,12
"abalone_C1_P02_V02_CA0",0.615331335331335,0.60040626040626,0.586013986013986,0.631575091575092,0.588611388611389,0.570715950715951,0.59012987012987,0,4,12
"abalone_C1_P02_V02_CA1",0.601691641691642,0.635551115551116,0.625221445221445,0.599167499167499,0.626859806859807,0.596749916749917,0.632347652347652,0,2,12
"abalone_C1_P02_V03_CA0",0.637069597069597,0.655917415917416,0.651022311022311,0.625794205794206,0.652514152514152,0.611974691974692,0.640752580752581,0,2,8
"abalone_C1_P02_V03_CA1",0.603636363636364,0.647326007326007,0.646540126540126,0.65038961038961,0.646906426906427,0.606120546120546,0.64015318015318,0,2,12
"abalone_C1_P02_V04_CA0",0.612614052614053,0.592540792540793,0.5804995004995,0.645820845820846,0.582650682650683,0.558594738594739,0.574025974025974,0,6,12
"abalone_C1_P02_V04_CA1",0.584415584415584,0.621718281718282,0.61990675990676,0.600333000333,0.620685980685981,0.613479853479853,0.618481518481518,0,2,10
"abalone_C1_P02_V05_CA0",0.656956376956377,0.641005661005661,0.60968364968365,0.672227772227772,0.617402597402597,0.565321345321345,0.623769563769564,0,4,12
"abalone_C1_P02_V05_CA1",0.680646020646021,0.687479187479187,0.668511488511489,0.665354645354645,0.672514152514152,0.645397935397935,0.675118215118215,0,2,10
"abalone_C1_P02_V06_CA0",0.702151182151182,0.676550116550117,0.653966033966034,0.703296703296703,0.658628038628039,0.605328005328005,0.662001332001332,0,6,12
"abalone_C1_P02_V06_CA1",0.701684981684982,0.751215451215451,0.738901098901099,0.735351315351315,0.742344322344322,0.715910755910756,0.748205128205128,0,2,10
"abalone_C1_P02_V07_CA0",0.651535131535132,0.629050949050949,0.616936396936397,0.625987345987346,0.619420579420579,0.576370296370296,0.627152847152847,0,6,12
"abalone_C1_P02_V07_CA1",0.61031635031635,0.672813852813853,0.667039627039627,0.630662670662671,0.675497835497835,0.643436563436563,0.659090909090909,0,2,10
"abalone_C1_P02_V08_CA0",0.689470529470529,0.59994005994006,0.572953712953713,0.644868464868465,0.579060939060939,0.54992340992341,0.623090243090243,0,8,12
"abalone_C1_P02_V08_CA1",0.683349983349983,0.676476856476857,0.638674658674659,0.677828837828838,0.667579087579088,0.632041292041292,0.689170829170829,0,2,12
"abalone_C1_P02_V09_CA0",0.605281385281385,0.582624042624043,0.562137862137862,0.605441225441225,0.566293706293706,0.547106227106227,0.567149517149517,0,2,10
"abalone_C1_P02_V09_CA1",0.595837495837496,0.597162837162837,0.579373959373959,0.593546453546454,0.583316683316683,0.584055944055944,0.595258075258075,0,2,12
"abalone_C1_P02_V10_CA0",0.662504162504162,0.692027972027972,0.681225441225441,0.671388611388611,0.683549783549784,0.64960372960373,0.68992340992341,0,8,12
"abalone_C1_P02_V10_CA1",0.651568431568432,0.675258075258075,0.674791874791875,0.65011655011655,0.665880785880786,0.640692640692641,0.683276723276723,2,4,12
"abalone_C1_P05_V01_CA0",0.660324291093522,0.678380593765209,0.665045211199057,0.698929275852353,0.668101129639591,0.635841081994928,0.673736519890366,0,8,12
"abalone_C1_P05_V01_CA1",0.665844411998258,0.690455698148006,0.684241399626015,0.706204052357899,0.651922436537821,0.66377468685161,0.684213222674761,0,2,12
