"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"abalone_C1_P02_V01_CA0",0.681558441558442,0.695031635031635,0.692380952380952,0.685967365967366,0.675717615717616,0.655164835164835,0.695048285048285,2,4,20
"abalone_C1_P02_V01_CA1",0.668371628371628,0.651108891108891,0.653379953379953,0.652321012321012,0.673073593073593,0.634502164502164,0.646526806526806,0,6,12
"abalone_C1_P02_V02_CA0",0.68035964035964,0.681511821511822,0.664482184482184,0.665048285048285,0.672580752580753,0.659007659007659,0.687539127539127,2,4,20
"abalone_C1_P02_V02_CA1",0.651521811521812,0.626833166833167,0.626433566433566,0.622637362637363,0.652187812187812,0.626167166167166,0.606919746919747,0,4,12
"abalone_C1_P02_V03_CA0",0.675091575091575,0.677922077922078,0.673186813186813,0.671881451881452,0.658001998001998,0.638461538461539,0.685880785880786,2,4,20
"abalone_C1_P02_V03_CA1",0.588884448884449,0.656396936396936,0.657409257409257,0.652134532134532,0.67006327006327,0.637942057942058,0.65968364968365,0,6,12
"abalone_C1_P02_V04_CA0",0.69967365967366,0.703310023310023,0.688538128538129,0.691135531135531,0.685101565101565,0.666819846819847,0.694545454545455,2,4,20
"abalone_C1_P02_V04_CA1",0.658601398601399,0.67961371961372,0.68025974025974,0.677815517815518,0.675318015318015,0.645194805194805,0.677462537462537,0,4,12
"abalone_C1_P02_V05_CA0",0.722624042624043,0.727898767898768,0.715377955377955,0.719367299367299,0.721665001665002,0.711608391608392,0.717708957708958,2,6,20
"abalone_C1_P02_V05_CA1",0.69962703962704,0.656909756909757,0.71014319014319,0.664795204795205,0.694905094905095,0.683220113220113,0.650549450549451,0,6,14
"abalone_C1_P02_V06_CA0",0.805494505494506,0.802977022977023,0.787059607059607,0.788744588744589,0.802837162837163,0.793453213453213,0.807239427239427,2,4,20
"abalone_C1_P02_V06_CA1",0.764955044955045,0.748191808191808,0.743210123210123,0.74015984015984,0.783156843156843,0.774079254079254,0.747282717282717,0,4,12
"abalone_C1_P02_V07_CA0",0.709390609390609,0.72,0.705301365301365,0.705934065934066,0.71036963036963,0.690862470862471,0.718188478188478,2,4,20
"abalone_C1_P02_V07_CA1",0.676290376290376,0.628484848484848,0.616996336996337,0.618847818847819,0.6601665001665,0.649204129204129,0.621691641691642,0,4,12
"abalone_C1_P02_V08_CA0",0.743223443223443,0.751248751248751,0.736683316683317,0.738514818514818,0.738141858141858,0.720612720612721,0.742054612054612,2,4,20
"abalone_C1_P02_V08_CA1",0.713186813186813,0.703283383283383,0.691655011655012,0.695677655677656,0.716536796536796,0.675897435897436,0.692620712620713,0,4,12
"abalone_C1_P02_V09_CA0",0.678428238428238,0.689450549450549,0.686360306360306,0.676243756243756,0.665447885447885,0.646893106893107,0.69994671994672,2,4,20
